date,AAPL,MSFT,NVDA,JPM,GS,JNJ,PFE,WMT,KO,XOM,CVX,CAT,GLD,TLT
2021-08-25,-0.0430844835937023,0.06701188534498219,-0.012958329170942307,-0.012958329170942307,-0.025201160460710595,0.027936980128288297,-0.012958329170942307,-0.012958329170942307,-0.0176456980407238,-0.0150017030537129,-0.012958329170942307,-0.01152071356773371,0.0035235732793808122,0.0787729844450951
2021-08-26,-0.035948246717453,0.037142954766750405,-0.008280206471681602,-0.008280206471681602,-0.009113933891058003,0.054152168333530495,-0.008280206471681602,-0.008280206471681602,-0.031749289482832004,-0.031268063932657304,-0.008280206471681602,0.0037285536527633945,-0.005659192800521906,0.0601160675287247
2021-08-27,-0.04422610998153691,0.0294335298240185,0.000197496265173,-0.007620312273502301,-0.008241269737482002,0.048992570489645,-0.007620312273502301,-0.007620312273502301,-0.05018074437975881,-0.020066667348146397,-0.007620312273502301,0.004942912608385107,-0.005777023732662201,0.0754064582288265
2021-08-30,-0.0628250092267991,0.0685058422386646,0.0244416408240795,-0.0064089037477971025,-0.021720416843891206,0.03400604799389839,-0.0064089037477971025,-0.0064089037477971025,-0.0770862028002739,-0.011472731828689596,-0.0064089037477971025,0.0015558153390883983,-0.014913599938154297,0.0851442106068134
2021-08-31,-0.030293807387351997,0.08431399241089829,0.004457805305719403,-0.0034379363059997003,-0.0084847398102283,0.013517085462808692,-0.007732626050710602,-0.007732626050710602,-0.07284730672836298,-0.048964269459247596,-0.007732626050710602,0.007118675857782392,-0.006495602428913096,0.08431399241089829
2021-09-01,-0.046942185610532795,0.08139645680785179,0.012466441839933395,0.005559664219617899,-0.006549663841724403,0.012747015804052395,-0.006549663841724403,-0.006549663841724403,-0.0944815762341023,-0.034047313034534496,-0.006549663841724403,0.015102643519639997,-0.010135274380445494,0.0845328681170941
2021-09-02,-0.050993911921978,0.07428026199340819,0.013592809438705507,0.014401853084564202,-0.0073066949844360005,0.0031172595918178073,-0.0073066949844360005,-0.0073066949844360005,-0.10873778164386749,-0.005306079983711201,-0.0073066949844360005,0.010779097676277195,-0.0034762024879455983,0.0815694332122803
2021-09-03,-0.026280719786882407,0.0560319051146507,0.009015694260597194,0.018146753311157192,-0.010129813104868005,-0.0066748186945916055,-0.010129813104868005,-0.010129813104868005,-0.1158897317945958,0.009831279516220093,-0.010129813104868005,0.02824451029300689,-0.010129813104868005,0.078224241733551
2021-09-06,-0.045321136713027906,0.06559666991233828,0.0112119950354099,0.016361843794584205,-0.0107092298567295,-0.010503869503736503,-0.0107092298567295,-0.0107092298567295,-0.09164272248744959,0.014478854835033403,-0.0107092298567295,0.017691079527139594,-0.012210585176944698,0.07717482373118399
2021-09-07,-0.0410427562892437,0.06257646530866628,0.0074867382645606995,0.019889511168003096,-0.009573917835950803,-0.010287996381521197,-0.010287996381521197,-0.010287996381521197,-0.09216715022921561,0.014425374567508698,-0.010287996381521197,0.013167507946491297,-0.012323927134275395,0.07871416211128239
2021-09-08,-0.030193567276001004,0.028195858001708998,-0.0026850067079068063,0.013085547834634698,-0.0026850067079068063,0.002734150737523991,-0.0026850067079068063,-0.0026850067079068063,-0.0932076945900917,-0.0005965381860733032,-0.0026850067079068063,0.030537415295839296,-0.0026850067079068063,0.0655548982322216
2021-09-09,-0.016584586352109895,-0.005774311721324893,-0.0031245015561580033,0.0457039698958397,-0.0031245015561580033,-0.0031245015561580033,-0.0031245015561580033,-0.0031245015561580033,-0.10766644403338431,0.0222235471010208,-0.0031245015561580033,0.022591270506381995,-0.0031245015561580033,0.0613780915737152
2021-09-10,-0.018338125199079493,-0.0077439360320568015,-0.004529602825641597,0.0801915675401687,-0.005925714969634996,-0.005925714969634996,-0.005925714969634996,-0.005925714969634996,-0.11229399219155312,-0.005925714969634996,-0.005925714969634996,0.007534462958574302,0.001638747751712813,0.0890951231122017
2021-09-13,-0.031661547720432205,-0.008322827517986305,-0.0009752660989761006,0.06098736077547069,-0.005373809486627502,-0.005373809486627502,-0.005373809486627502,7.954984903339735e-05,-0.08340224623680109,-0.008115403354167904,0.009261716157197994,0.04489898309111599,-0.008881181478500304,0.04225222766399381
2021-09-14,-0.0370016135275364,-0.020414788275957198,-0.0031589418649674017,0.0817441940307618,-0.004937261343002403,-0.004937261343002403,-0.004937261343002403,0.0017137005925177973,-0.0659324042499065,-0.008085433393716902,0.020361248403787592,0.049896914511919,-0.0170337371528149,0.012722641229629503
2021-09-15,-0.030793752521276502,-0.0392697937786579,0.0163050703704357,0.08145015314221381,-0.008669316768646296,-0.008669316768646296,-0.008669316768646296,0.004899207502603503,-0.0650037862360478,-0.008669316768646296,0.010344203561544404,0.01821914687752721,-0.008447401225566809,0.0469743013381958
2021-09-16,-0.008893296122550999,-0.0579269006848336,0.009941544383764295,0.09404210373759271,-0.0022678673267364016,-0.002106904983520501,-0.003064412623643896,-0.003064412623643896,-0.0401448383927345,-0.05168525874614719,0.011321853846311597,0.019870702177286204,-0.017638742923736593,0.0516164712607861
2021-09-17,-0.009201735258102403,-0.0372086465358734,-0.002194188535213401,0.09475159645080569,-0.002194188535213401,0.014199070632457803,-0.002194188535213401,-0.002194188535213401,-0.016548506915569305,-0.1029101982712745,-0.002194188535213401,0.07227760553359991,-0.002194188535213401,-0.002194188535213401
2021-09-20,-0.0580340623855591,-0.003900919109582901,-0.003900919109582901,0.08964415267109871,-0.003900919109582901,0.015863116830587394,-0.003900919109582901,-0.0038359835743904044,0.010387003421783392,-0.1041488721966744,-0.003900919109582901,0.08001833036541942,-0.0064881592988967965,-0.003900919109582901
2021-09-21,-0.0578435361385345,-0.007104881107807097,-0.007104881107807097,0.0664313957095147,-0.007104881107807097,-0.007104881107807097,-0.007104881107807097,0.009511522948741996,0.0576694235205651,-0.04092013835906981,-0.007104881107807097,0.0196045264601708,-0.009449474513530697,-0.0023746043443678977
2021-09-22,-0.0718983113765716,-0.009809643030166605,-0.009809643030166605,0.0773593336343765,-0.009809643030166605,-0.009809643030166605,-0.014429375529289197,0.0031955838203430037,0.08100736141204828,-0.038121934980154,-0.009809643030166605,0.0326233506202698,-0.0178751200437545,-0.002812713384628303
2021-09-23,-0.053087666630745003,-0.012130141258239802,-0.012130141258239802,0.07765765488147731,-0.0149576216936112,-0.012130141258239802,-0.012130141258239802,-0.0052389353513718,0.06792224198579791,-0.032368920743465396,-0.012130141258239802,0.0533604100346565,-0.036987289786338806,0.004350729286670699
2021-09-24,-0.0739016309380531,-0.0029626861214637965,-0.0029626861214637965,0.0525916814804077,-0.011792339384555796,0.015625149011611897,-0.0088790059089661,-0.004229981452226597,0.06961461156606671,-0.09933207184076309,-0.0029626861214637965,0.0883159637451172,-0.016161635518074,-0.0029626861214637965
2021-09-27,-0.056835941970348386,0.0011229142546654025,0.0011229142546654025,0.03277944400906561,-0.002213310450315399,0.0322161577641964,-0.0080859959125519,-0.0328064449131489,0.0514397993683815,-0.08924304321408272,-0.004720926284789997,0.08393241092562681,-0.009830888360738706,0.0011229142546654025
2021-09-28,-0.03622829169034959,0.004692487418651602,0.004692487418651602,0.023290425539016703,-0.0010281465947628021,0.046261731535196395,-0.0037566795945168027,-0.050162378698587404,0.014185249805450398,-0.07747343927621841,-0.014678563922643703,0.08781314268708229,-0.002300355583429399,0.004692487418651602
2021-09-29,-0.024923831224441584,0.002436526119709001,0.002436526119709001,0.014853615313768394,-0.0007266998291015,0.048575453460216494,-0.0005078911781311035,-0.040278039872646304,0.0042079016566275995,-0.06493158638477328,-0.009655110538005801,0.069134920835495,-0.0030582360923289975,0.002436526119709001
2021-09-30,-0.025972239673137595,0.0003201663494110038,0.0003201663494110038,0.014646369963884402,-0.006134122610092198,0.042449299246072804,0.0003201663494110038,-0.025610525161027894,0.0211534500122071,-0.04732599854469299,-0.015052746981382398,0.0481682829558849,-0.007602404803037699,0.0003201663494110038
2021-10-01,-0.0031069070100785134,-0.00030471011996260206,-0.00030471011996260206,0.014565054327249603,-0.004127558320760699,0.0434780381619931,-0.00030471011996260206,-0.025547526776790605,0.02230631560087211,-0.05887717753648761,-0.000430442392826004,0.026748124510049896,-0.013789050281047807,-0.00030471011996260206
2021-10-04,-0.0034409761428833008,-0.001802146434784005,-0.001802146434784005,0.0264784321188926,-0.007315084338188199,0.0508485436439514,-0.001802146434784005,-0.04071585834026341,0.017070576548576313,-0.04405985772609709,-0.001802146434784005,0.0245325714349746,-0.014387637376785306,-0.001802146434784005
2021-10-05,0.008637957274913802,-0.0039005242288112987,-0.0039005242288112987,0.029887106269598007,-0.004889424890279798,0.05287929996848101,-0.0039005242288112987,-0.043874420225620304,0.00018513202667239104,-0.03746743500232688,-0.0039005242288112987,0.03752809390425681,-0.023383826017379795,-0.0039005242288112987
2021-10-06,0.009247817099094405,-0.0033380910754202964,-0.0033380910754202964,0.031722359359264395,-0.006512630730867296,0.06857027113437661,-0.0033380910754202964,-0.04819972068071359,-0.0024624988436699052,-0.042745836079120594,-0.009280070662498398,0.041179634630680105,-0.02816693484783169,-0.0033380910754202964
2021-10-07,0.016891635954380008,-0.0035993754863739014,-0.0035993754863739014,0.0359627865254879,-0.015888247638940797,0.0764149315655231,-0.0035993754863739014,-0.039942298084497396,-0.020297788083553286,-0.03364849090576169,-0.0090404376387596,0.030545722693204796,-0.026600290089845602,-0.0035993754863739014
2021-10-08,0.022334136068820995,-0.005424384027719498,-0.005424384027719498,0.039550662040710394,-0.022567357867956092,0.07408731430768958,-0.006436087191104896,-0.0286493636667728,-0.0284629315137864,-0.03535950928926469,-0.016684409230947495,0.038198709487915,-0.019737940281629493,-0.005424384027719498
2021-10-11,0.021982021629810305,-0.004810191690921797,-0.004810191690921797,0.0420000217854976,-0.016040001064538997,0.0721425451338291,-0.004810191690921797,-0.0429951809346676,-0.04018843919038771,-0.01307545602321622,-0.01845049485564229,0.034962825477123295,-0.02109711244702339,-0.004810191690921797
2021-10-12,0.023693390190601404,-0.005044996738433803,-0.005044996738433803,0.0481847487390042,-0.012960430234670604,0.0749738141894341,-0.005044996738433803,-0.0411085784435272,-0.044060818850994096,-0.013713717460632296,-0.018234848976135205,0.024892922490835197,-0.021486558020114906,-0.005044996738433803
2021-10-13,0.008900396525859805,-0.004820376634597702,-0.004820376634597702,0.06132863089442261,-0.017615240067243507,0.0684707425534726,-0.004820376634597702,-0.03569630905985831,-0.043146356940269415,-0.013103142380714417,-0.016872297972440706,0.029211670160293593,-0.022196542471647207,-0.004820376634597702
2021-10-14,-0.004588264971971498,-0.006435781717300401,0.0103030912578106,0.0721119567751885,-0.008304871618747697,0.060100570321083104,-0.0002806596457958013,-0.0398660935461521,-0.04206829518079759,-0.0007629096508026123,-0.0037162341177463948,-0.012677066028118203,-0.023534681648016004,-0.0002806596457958013
2021-10-15,0.0081249251961708,-0.006559059023857096,0.005355034023523303,0.0818942971527576,-0.013168927282095004,0.0374436601996422,-0.0030439905822277,-0.0318195708096028,-0.049335837364196805,-6.401538848879729e-05,-2.3551285266897037e-05,-0.0250530987977981,-0.003726340830326101,-2.3551285266897037e-05
2021-10-18,0.022852689027786297,-0.0020072385668753953,0.0049200914800167014,0.0817483849823475,-0.0293279699981212,0.015963852405548096,-0.007146906107664101,-0.0370925478637218,-0.0353506356477738,-0.009986639022827204,-0.0086168237030506,0.008058078587055206,-0.0020072385668753953,-0.0020072385668753953
2021-10-19,0.0157557912170887,-0.003040254116058405,0.018192600458860397,0.0636431537568569,-0.062211643904447604,0.0020519644021988054,-0.0007324069738388062,-0.06228967756032949,0.004586957395076696,0.0049783810973167975,-0.0107650049030781,0.022883269935846398,0.0034734532237052987,0.0034734532237052987
2021-10-20,-0.0013359934091567993,0.00011626258492470481,0.010920096188783694,0.08838463947176939,-0.0479737296700477,-0.027301922440528897,-0.0117010176181793,-0.07297250628471369,0.039708066731691395,0.037399489432573305,-0.0274696424603462,0.010730534791946404,0.0007478483021260002,0.0007478483021260002
2021-10-21,-0.021708797663450193,0.005236331373453196,0.0161783248186112,0.07840503752231599,-0.027720209211111103,-0.03860788419842719,-0.01914293691515919,-0.041041020303964594,0.0529329553246498,0.04015167057514189,-0.04183984175324439,-0.008619185537099804,0.0030581392347813,0.0027173943817616064
2021-10-22,-0.017833951860666303,0.017502270638942795,0.017587345093488693,0.0661875270307064,-0.0310207717120647,-0.036819960922002806,-0.026011165231466307,-0.0423974953591823,0.049890961498022,0.040627259761095,-0.031983587890863405,-0.0008003003895283023,0.004665270447730997,-0.009593363851308795
2021-10-25,-0.015286579728126498,0.0363270118832588,0.026398800313472803,0.0636120289564133,-0.030043639242649092,-0.028971455991268102,-0.023688428103923798,-0.04797742515802379,0.0448507592082024,0.020741850137710606,-0.0252682343125344,0.006975345313549104,0.006975345313549104,-0.03464539349079129
2021-10-26,-0.009475413709878894,0.06937072426080709,0.019816756248474197,0.034951858222484596,-0.022511355578899397,-0.025264974683523206,-0.029689040035009398,-0.0534921251237392,0.03683326393365859,0.027478754520416294,-0.00829588621854789,0.003084078431129497,0.0039713121950627,-0.0467779003083706
2021-10-27,0.001539763063192305,0.0716401040554047,0.00019846111536030164,0.0342004671692848,-0.016452163457870497,-0.010975021868944196,-0.05508433282375339,-0.0527239628136158,0.0343392416834831,0.023730091750621803,-0.007132552564144093,0.001539763063192305,0.001539763063192305,-0.026359397917986
2021-10-28,-0.007176347076892804,0.0442160777747631,0.004173766821622897,0.0572141744196415,-0.005771912634372697,-0.0169497467577457,-0.0458740070462227,-0.054090391844511004,0.012609776109456995,0.053759198635816595,-0.0044479034841060985,-0.007176347076892804,-0.007176347076892804,-0.02330997586250301
2021-10-29,-0.006988149136304904,0.03101112693548201,-0.006464749574661206,0.051210619509220096,-0.010109387338161496,-0.010712455958127996,-0.06853305548429489,-0.0279646329581738,0.020852603018283802,0.046727165579795796,0.0009796433150768002,-0.006988149136304904,-0.006988149136304904,-0.0060323402285574895
2021-11-01,-0.0056316703557968,0.01545231789350511,-0.012710228562355014,0.0557562038302422,0.0032475665211677968,-0.0056316703557968,-0.09772076457738879,-0.006085772067308398,0.013541862368583693,0.054125979542732294,-0.0060619488358496995,-0.0056316703557968,-0.0056316703557968,0.0029814988374710014
2021-11-02,-0.007363740354776403,0.0225456058979034,-0.025335811078548404,0.0326112024486065,0.012216508388519301,-0.007363740354776403,-0.10285353660583502,-0.007363740354776403,0.021801721304655,0.07062070816755289,-0.0029987208545208047,-0.0092781037092209,-0.007363740354776403,0.010125476866960505
2021-11-03,-0.006877910345792798,0.031966790556907695,-0.01930410414934161,0.021309498697519295,0.013275347650051103,-0.006877910345792798,-0.10031015798449522,-0.006877910345792798,0.0192643292248249,0.0507595241069794,0.004480887204408694,-0.006877910345792798,-0.006877910345792798,0.012947376817464794
2021-11-04,-0.004458226263523102,0.008583895862102495,-0.0332074910402298,0.0185131654143334,0.009817667305469499,-0.004458226263523102,-0.10148495435714719,-0.004458226263523102,0.0341275110840798,0.0870729237794876,-0.006399832665920299,-0.004458226263523102,-0.004458226263523102,0.005268238484859494
2021-11-05,-0.0097497925162316,0.028401941061019897,-0.00046332180500038844,0.027535676956176702,0.019692756235599504,-0.0097497925162316,-0.09350563213229181,-0.0097497925162316,0.013715185225009904,0.047493807971477495,-0.012561537325382295,-0.016527764499187504,-0.0097497925162316,0.025217957794666304
2021-11-08,-0.012365557253360804,0.039497278630733504,0.012313969433307592,0.03451951593160629,0.02129914611577989,-0.012365557253360804,-0.09042861312627799,-0.012365557253360804,0.0079885497689247,0.009289115667343098,-0.0047489255666733,-0.016592927277088207,-0.012365557253360804,0.03632520884275439
2021-11-09,-0.012617662549018901,0.0565806925296783,0.01335453242063521,0.017200544476509094,0.012641601264476707,-0.012617662549018901,-0.0882578790187836,-0.012617662549018901,0.009405881166458102,-0.005763541907072102,0.012302078306674902,-0.024704813957214397,-0.012617662549018901,0.047711446881294195
2021-11-10,-0.0139834880828857,0.036035634577274295,0.023834109306335408,0.017449848353862804,0.013075314462184906,-0.0139834880828857,-0.08408951014280319,-0.0139834880828857,0.019964560866355896,0.014910228550434196,0.0009674206376076022,-0.024926543235778795,-0.0139834880828857,0.038712836802005796
2021-11-11,-0.0141057930886746,0.024800818413495997,0.013179287314414992,0.005708713084459298,-0.0008701644837856987,-0.0141057930886746,-0.08794258534908299,-0.0141057930886746,0.035953719168901395,0.056608170270919814,0.0072337128221987915,-0.021908484399318702,-0.0141057930886746,0.023660060018301003
2021-11-12,-0.0127144455909729,0.016398057341575602,0.015686020255088806,0.009368315339088405,-0.005148209631442996,-0.012101616710424395,-0.0948765948414803,-0.012101616710424395,0.036195017397403696,0.038945198059082003,0.012291982769966105,-0.012101616710424395,-0.008312236517667798,0.028471820056438397
2021-11-15,-0.017538268119096798,0.020810104906558997,0.0011922270059585016,-0.008536834269762004,-0.004181273281574201,-0.008536834269762004,-0.0657138377428055,-0.008536834269762004,0.0652303546667099,0.006145507097244207,0.0161163359880448,-0.008536834269762004,-0.008536834269762004,0.020623169839382192
2021-11-16,-0.015254355967044796,0.0014434084296227057,-0.0042002499103545934,-0.0042002499103545934,-0.0016809813678264965,-0.0042002499103545934,-0.06108096987009051,-0.0042002499103545934,0.08261988312006,-0.011417478322982816,0.022469647228717804,-0.0042002499103545934,-0.0042002499103545934,0.008102335035800906
2021-11-17,-0.0140676833689213,-0.0038144662976265023,-0.0038144662976265023,-0.0038144662976265023,0.009087938815355301,-0.0038144662976265023,-0.0483594313263893,-0.0038144662976265023,0.08632877469062808,-0.010368809103965704,0.004183210432529401,-0.0038144662976265023,-0.0004654601216316015,-0.0034516118466854026
2021-11-18,-0.020684130489826195,0.016162458807229996,-0.006172176450490896,-0.006172176450490896,0.0183487199246884,-0.006172176450490896,-0.009571790695190402,-0.006172176450490896,0.0600764639675617,-0.016777724027633695,-0.004348777234554298,-0.006172176450490896,-0.006172176450490896,-0.006172176450490896
2021-11-19,-0.029873490333557108,0.033626664429902996,-0.006857138127088602,-0.006857138127088602,0.019221510738134294,-0.006857138127088602,-0.01863965392112729,-0.006857138127088602,0.0569224245846271,-0.01863965392112729,-0.005549803376197898,-0.006857138127088602,-3.2007694244398643e-05,-0.0027501322329045036
2021-11-22,-0.039496626704931204,0.0346857495605945,-0.012323766946792603,-0.012323766946792603,0.021059803664684303,-0.012323766946792603,-0.033499479293823214,-0.012323766946792603,0.0414586178958416,0.010357305407524095,-0.006474822759628303,-0.012323766946792603,0.026468489319086005,0.007059816271066596
2021-11-23,-0.0430724993348121,-0.004982784390449593,-0.008110176771879196,-0.008110176771879196,0.005011133849620791,-0.008110176771879196,-0.022045746445655823,-0.008110176771879196,0.06093094125390051,0.025926299393177102,-0.006406623870134395,-0.008110176771879196,0.0310329012572765,-0.005842741578817395
2021-11-24,-0.0404422916471959,-0.004068687558174203,-0.002404473721981104,-0.002404473721981104,0.006557431071996703,-0.002404473721981104,-0.0551214590668678,-0.002404473721981104,0.07405602559447289,0.0008413270115852078,0.010862302035093294,-0.002404473721981104,0.021742161363363294,-0.002404473721981104
2021-11-25,-0.029994063079357196,-0.001467119902372395,-0.001467119902372395,-0.001467119902372395,0.015017818659544005,-0.001467119902372395,-0.028878428041934995,-0.001467119902372395,0.05086194351315491,-0.0441819503903389,0.0254061557352543,-0.001467119902372395,0.016938526183366803,0.003632642328739201
2021-11-26,-0.0274971760809421,-0.00029176101088520395,-0.00029176101088520395,-0.00029176101088520395,0.015318654477596304,-0.00029176101088520395,-0.029803790152072906,-0.00029176101088520395,0.044166006147861495,-0.0573119819164276,0.0314763411879539,-0.00029176101088520395,0.019655838608741795,0.0057467445731162956
2021-11-29,-0.027011789381503996,-0.012856222689151701,-0.012856222689151701,-0.012856222689151701,0.013753086328506497,-0.012856222689151701,0.012524828314781189,-0.012856222689151701,0.054262928664684296,0.008285500109195792,0.008098348975181593,-0.012856222689151701,0.029306210577488,-0.022081583738327
2021-11-30,-0.033391844481229796,-0.009663529694080401,-0.009663529694080401,-0.009663529694080401,0.012549024075269706,-0.009663529694080401,-0.0024263262748717984,-0.009663529694080401,0.0573806203901768,0.0053735077381133894,-0.0015777572989464014,-0.009663529694080401,0.026731114834547008,-0.006657164543867097
2021-12-01,-0.025957163423299803,-0.014220308512449195,-0.014220308512449195,-0.014220308512449195,0.005979068577289609,-0.014220308512449195,0.017192795872688293,-0.014220308512449195,0.06835690140724192,0.0087441131472588,-0.012410234659910195,-0.014220308512449195,0.05071464926004411,-0.027298256754875204
2021-12-02,-0.024956237524747897,-0.0137980394065381,-0.0137980394065381,-0.0137980394065381,0.001612976193427998,-0.0137980394065381,0.03090495616197589,-0.012490890920162201,0.07369489222764969,-0.027203731238841997,-0.011566076427698198,-0.0137980394065381,0.050082378089427906,-0.011088043451309204
2021-12-03,-0.017279278486967108,-0.013181772083044004,-0.013181772083044004,-0.013181772083044004,-0.004000324755907003,-0.013181772083044004,0.015998542308807304,-0.005105659365653999,0.069346159696579,-0.030037939548492404,-0.009626328945159898,-0.013181772083044004,0.06094487011432649,-0.014331169426441207
2021-12-06,-0.0299293659627438,-0.011150650680065204,-0.011150650680065204,-0.011150650680065204,-0.006449095904827104,-0.011150650680065204,0.013283327221870408,0.0025863610208035,0.0735121592879296,-0.020779088139533997,-0.011150650680065204,-0.011150650680065204,0.0458300523459911,-0.011150650680065204
2021-12-07,-0.013254933059215504,-0.008422080427408302,-0.008422080427408302,-0.008422080427408302,-0.008422080427408302,-0.008422080427408302,-0.004936635494232192,0.008089803159236901,0.06871435046195978,-0.022893592715263422,-0.008422080427408302,-0.008422080427408302,0.03165766596794129,-0.008422080427408302
2021-12-08,-0.016634300351142904,-0.006013523787260104,-0.006013523787260104,-0.006013523787260104,-0.006013523787260104,-0.006013523787260104,-0.0252343565225601,0.015699591487646103,0.04787996411323539,-0.016346439719200218,-0.006013523787260104,-0.006013523787260104,0.042743723839521394,-0.006013523787260104
2021-12-09,-0.007040090858936296,-0.005124147981405196,-0.005124147981405196,-0.005124147981405196,-0.005124147981405196,-0.005124147981405196,-0.014455728232860593,0.0064486823976040095,0.0351525843143463,-0.013928860425949097,-0.005124147981405196,-0.005124147981405196,0.03481646999716761,-0.005124147981405196
2021-12-10,-0.0014403611421584944,-0.005813691765070003,-0.005813691765070003,-0.005813691765070003,-0.005813691765070003,-0.005813691765070003,0.0007360950112342973,0.005945518612861599,0.025964938104152693,-0.015803247690200806,-0.005813691765070003,-0.005813691765070003,0.0311065316200256,-0.005813691765070003
2021-12-13,0.003919020295143197,-0.005417246371507603,-0.0038607791066169045,-0.0038607791066169045,-0.003387443721294403,-0.0038607791066169045,-0.0010338053107261935,-0.0036870241165160994,0.026139400899410303,-0.010494694113731384,-0.0038607791066169045,-0.0038607791066169045,0.017126426100730903,-0.0038607791066169045
2021-12-14,-0.0017111301422119002,-0.0054305344820023,-0.0054305344820023,-0.0054305344820023,-0.001452479511499398,-0.0054305344820023,0.006525956094264998,-0.0054305344820023,0.0412155240774154,-0.014761716127395713,-0.0054305344820023,-0.0054305344820023,0.013627972453832606,-0.0054305344820023
2021-12-15,0.009871415793895694,-0.005357217043638299,-0.005357217043638299,-0.005357217043638299,-0.005357217043638299,-0.005357217043638299,-0.006874538958072704,0.00010197982192040184,0.0421656817197799,-0.014562427997589084,-0.005357217043638299,-0.003336526453495102,0.010134857147932004,-0.005357217043638299
2021-12-16,0.009164221584796892,-0.004051577299833305,-0.004051577299833305,-0.004051577299833305,-0.004051577299833305,-0.004051577299833305,-0.0430642440915108,-0.0016107037663460055,0.060207415372133304,-0.011013314127922003,-0.004051577299833305,-0.004051577299833305,0.01872949674725529,-0.004051577299833305
2021-12-17,0.0009952932596206943,-0.004659567028284101,-0.004659567028284101,-0.004659567028284101,0.005566935986280504,-0.004659567028284101,-0.0502010732889175,-0.004659567028284101,0.056498356163501795,-0.012666016817092923,0.0209580473601818,-0.004659567028284101,0.011465508490800906,-0.004659567028284101
2021-12-20,-0.022775705903768498,-0.004388071596622405,-0.004388071596622405,-0.004388071596622405,0.009148176759481493,-0.004388071596622405,-0.025486849248409313,-0.004388071596622405,0.0282998979091644,0.0015620440244674128,-0.0024580284953117024,-0.004388071596622405,0.0424269251525402,-0.004388071596622405
2021-12-21,-0.011909343302249895,-0.0035630352795123985,-0.004714004695415497,-0.004714004695415497,1.0490417480503444e-05,-0.004714004695415497,-0.0444910228252411,-0.004714004695415497,0.03427816927433021,0.018998548388481223,-0.004714004695415497,-0.004714004695415497,0.0396742857992649,-0.004714004695415497
2021-12-22,-0.0423858426511287,0.0040186047554015975,-0.0019671320915223,-0.0019671320915223,-0.00013346970081329346,-0.0019671320915223,-0.0280595272779465,-0.0019671320915223,0.048484504222869804,0.01492014527320859,-0.0019671320915223,-0.0019671320915223,0.016925424337387092,-0.0019671320915223
2021-12-23,-0.0603809617459774,0.022445861250162097,-0.0033599659800528994,-0.0033599659800528994,-0.0018864721059798917,-0.0033599659800528994,-0.012549892067909296,-0.0033599659800528994,0.007995851337909698,0.03902611136436469,-0.0048103183507918965,-0.0033599659800528994,0.0152349956333638,0.0117247141897679
2021-12-24,-0.06302615255117419,0.027695395052432993,6.391853094099564e-05,6.391853094099564e-05,0.002149760723114,6.391853094099564e-05,-0.010506227612495506,6.391853094099564e-05,0.008183114230632796,0.0001737475395201804,6.391853094099564e-05,6.391853094099564e-05,0.0155015960335732,0.019445270299911492
2021-12-27,-0.0618436485528946,0.023779530078172705,-0.0008796565234660964,-0.0008796565234660964,-0.002501875162124592,-0.0008796565234660964,0.009211152791976901,-0.0008796565234660964,0.009136147797107697,-0.002850621938705389,0.0011149905622006018,-0.0008796565234660964,0.013920348137617104,0.0144322328269482
2021-12-28,-0.03751164302229879,0.0249378941953183,-0.0030747540295123985,-0.0030747540295123985,-0.0025777369737624983,-0.0030747540295123985,0.019651338458061204,-0.0030747540295123985,0.003803640604019193,-0.013360232114791787,-0.0019575506448746005,-0.0030747540295123985,0.0031679272651672016,0.019220151007175404
2021-12-29,-0.027990560978651005,0.012746535241603796,-0.0025062151253223003,-0.004668578505515997,-0.0016893520951271057,-0.0025062151253223003,0.0363882929086685,-0.0019434280693530967,-0.003918386995792403,-0.006812617182731601,0.005299724638462094,-0.0025062151253223003,-0.0025062151253223003,0.0026131458580493996
2021-12-30,-0.0381201356649399,-0.003631994128227199,0.0009313970804215033,-0.017372667789459194,0.0009313970804215033,0.0009313970804215033,0.024496026337146697,0.004042945802211803,0.014046505093574496,0.0025318115949630182,0.0027600377798081,0.0009313970804215033,0.006590329110622399,0.0009313970804215033
2021-12-31,-0.0460655204951763,0.0040068663656711995,0.0008578971028328011,-0.0337809436023236,0.0008578971028328011,0.0008578971028328011,0.043190505355596605,0.012044768780469901,-0.002070680260658292,-0.01450489461421961,0.0192584730684758,0.0008578971028328011,0.013631764799356495,0.0008578971028328011
2022-01-03,-0.0413237810134888,0.012511052191257505,0.0019600391387939037,-0.0546780079603196,0.0019600391387939037,0.0019600391387939037,0.0515312105417252,0.008822266012430198,-0.009468913078308105,-0.017134636640548706,0.023554816842079093,-0.001547962427139296,0.014196060597896604,0.007657710462808602
2022-01-04,-0.039384499192237896,0.0078789368271827,0.0078789368271827,-0.0759798735380173,0.0078789368271827,0.0078789368271827,0.0078789368271827,0.0061810612678527,0.009766608476638794,0.021417170763015803,0.0238775499165058,-0.0010306164622307101,0.0078789368271827,0.0078789368271827
2022-01-05,-0.0157200843095779,0.010912220925092697,0.010912220925092697,-0.0674240961670876,0.010912220925092697,0.010912220925092697,0.010912220925092697,-0.012124851346016,0.008703075349330916,-0.022029019892215687,0.0360833294689655,0.0011077821254731057,0.005930472165346097,0.010912220925092697
